"image_url","city","neighborhoods","name","review_count","snippet_text","rating_img_url","latitude","longitude","is_claimed","rating"
"http://s3-media1.fl.yelpassets.com/bphoto/UNDmV-0dRjyavUj77VePpQ/ms.jpg",,,"The Franklin Institute Science Museum",264,"I've seen a couple movies at the IMAX theater at the Franklin Institute (which are a bit pricey but overall a great experience), and finally visited the...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9577789,-75.1724854,true,3.5
,,,"Berkheimer Associates",4,"As far as taxes suck, the ladies at this office are great! I called several different offices trying to figure out the whole story and these people gave it...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",40.1057892,-75.344101,false,3
"http://s3-media1.fl.yelpassets.com/bphoto/XOIzaP69q50AfmpHRDDmpQ/ms.jpg",,,"Maple Shade Municipal Building",1,"Library is located at the lower level of the municipal building. Very friendly staff. Library is a lot smaller than anticipated with very few magazines. The...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.959782,-74.997337,false,2
"http://s3-media1.fl.yelpassets.com/bphoto/GtuFXfwp_uXz_UzPi-1VYw/ms.jpg",,,"US Post Office",1,"I had to get a book of stamps and my regular post office in Woodbury Heights was closed down months ago. So I ventured over onto Route 41 to the Deptford...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.826004,-75.087547,false,4
"http://s3-media3.fl.yelpassets.com/bphoto/dFZRGvSKUEWEaYfz_TPXYQ/ms.jpg",,,"Free Library of Springfield Township",1,"I can't believe I've lived here for what, over a year, and have only just been to the library. How much money have I wasted on books and how many cool...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",40.1001716,-75.1954478,true,5
,,,"U S Govt Post Office- Woodcrest",2,"It was a few days before Christmas and they're closing their doors before 4:56 - on their own clock - and not accepting any more mail just because the line...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.8730698,-75.0086899,false,1.5
"http://s3-media4.fl.yelpassets.com/bphoto/j1dxqtHX--uS71fxcOLKww/ms.jpg",,,"Ridley Township Public Library",1,"Nice collection especially the nonfiction section.   Located in the back of the township building and on different floors, it can be challenging.   Can get...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.8863182,-75.3308868,true,4
,,,"US Post Office",1,"Conveniently located in the Sproul Village Shopping Center.   This location opened after the one in the mall closed.  Has many of the same packaging...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.914871,-75.346409,false,4
,,,"US Post Office",1,"This is a small post office just down the road from Morton's five points intersection.   Service here last week was very pleasant.   The counter person...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.906879,-75.331649,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/i6mMulegIQenKTBurEOo0w/ms.jpg",,,"US Post Office",1,"It's a great post office-small, full service, with decent hours and 24 hour lobby.  I still miss Alex at the counter but he was one in a million.   If Alex...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9011505,-75.3507329,false,4
,,,"Free Library of Philadelphia - Fox Chase Branch",1,"Best library and staff in the city!","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",40.0765525,-75.082419,false,5
,,,"Ridley Park Public Library",1,"Yes, I'm reviewing a library.  I know, I know.  It's weird, right?\n\nI was in panic mode during my final days of studying for a certification exam for my...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.880817681551,-75.3235202282667,false,2
"http://s3-media2.fl.yelpassets.com/bphoto/UzIZbohvFrWBzshKFfbBvA/ms.jpg",,,"Marple Public Library",1,"Nice library with weekend hours and a good nonfiction collection!","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.974453,-75.3634415,false,4
,,,"Usps Post Office",2,"I used to love this post office... why you may ask?! I used to love them, because I could go in on the late night and access my PO box... I know during the...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",40.004523428787,-74.9770274482856,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/phS7CoH7QrXPjsbpF51Byg/ms.jpg",,,"Camden County Library",3,"I am torn on how to rate this library.  It's old and beat and could use a major overhaul. \n\nThat being said, it has everything I've ever needed.   Every...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.848152,-75.001266,false,3
"http://s3-media2.fl.yelpassets.com/bphoto/fzrtOLAbWX4MQAivJgPNjw/ms.jpg",,,"Conshohocken Free Library",1,"Free BOOKS! I'm definitely more excited than I should be after getting my first library card in over a decade. But free books, audio books, CDs, DVDs,...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",40.075527,-75.304153,false,5
,,,"Camden County of",1,"The Vorhees Library has wonderful free programs for all ages. I have brought my toddler there for many classes such as Shake your Sillies Out, Mother Goose...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.848152,-75.001266,false,5
"http://s3-media4.fl.yelpassets.com/bphoto/NxLdGJ5YSZPcD1kiNLyN3Q/ms.jpg",,,"Post Office",4,"I know it's my own fault for going to the Post Office during it's busiest time (lunch time) but they open after I am due at work and close before I get off...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.900898,-74.977074,false,2
,,,"USPS",1,"Hey, to all the ignorant, truculent, hostile, inefficient employees of this post office: The feeling is mutual.","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.0963977,-75.1284272,false,1
,,,"Camden County",1,"Useful location to do things like get information on County services, passport renewals/submissions, etc. Right in the mall on the 2nd floor.","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.8499874300251,-75.0030455843394,false,4
,,,"USPS Post Office",1,"Good post office, business as usual.  What goes on here is the same as what would goon at any other post office in america.  I will continue to return to...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.1092527061701,-75.2138192206621,false,4
,,,"Port Authority Transit Corporation",2,"$6 roundtrip from the Lindenwold station to anywhere PATCO stops in Philadelphia?  SOLD.  The bridge toll is $5.  Gas is outrageous anymore.  PATCO is a...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.80635,-75.00218,false,4.5
